Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva
2019,Segrià,Lleida,0.458875465,41.494156354,1397,103345,104609,207954,16782,17739,34521,8975,9858,18833,27558,30328,57886,28648,30584,59232,21382,16100,37482,1.15,51048.77,37165.97
2019,Selva,Girona,2.603018891,42.00924462,995,84424,86310,170734,13955,14569,28524,7303,8494,15797,22762,24071,46833,24121,25522,49643,16283,13654,29937,1.83,63711.04,50668.94
2019,Solsonès,Lleida,1.358748948,41.842277682,1001,6670,6787,13457,1066,1117,2183,583,626,1209,1650,1772,3422,1841,2025,3866,1530,1247,2777,1.41,3691.41,3217.32
2019,Tarragonès,Tarragona,1.376050084,41.142750135,319,129127,127220,256347,21797,23029,44826,11313,11958,23271,36585,37576,74161,35479,35668,71147,23953,18989,42942,1.67,99515.03,57430.96
2019,Terra Alta,Tarragona,0.260882637,40.910005124,743,5580,5845,11425,695,783,1478,423,440,863,1179,1419,2598,1489,1641,3130,1794,1562,3356,1.01,1754.14,2501.64
2019,Urgell,Lleida,1.098859253,41.787239279,580,18042,18443,36485,3056,3133,6189,1542,1706,3248,4624,5079,9703,4796,5343,10139,4024,3182,7206,1.33,10073.6,7727.53
2019,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4890,5160,10050,712,779,1491,405,448,853,1553,1644,3197,1458,1623,3081,762,666,1428,2.34,5282.16,3354.04
2019,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,469350,453832,923182,81320,86425,167745,42268,44816,87084,128147,128477,256624,130235,128048,258283,87380,66066,153446,1.19,229305.13,171495.63
2019,Vallès Oriental,Barcelona,2.221915789,41.677289414,735,204745,203720,408465,35089,37499,72588,18280,20047,38327,54869,56526,111395,58696,59290,117986,37811,30358,68169,1.31,111475.51,84086.68
2020,Alt Camp,Tarragona,1.168858284,41.262911399,538,22027,22706,44733,3565,3777,7342,1981,2195,4176,5587,6147,11734,6245,6734,12979,4649,3853,8502,1.42,12426.32,10716.08
2020,Alt Empordà,Girona,2.846670142,42.393804699,1358,70677,71351,142028,11768,12436,24204,6336,6756,13092,18780,19656,38436,19442,20508,39950,14351,11995,26346,2.23,57256.74,58902.74
2020,Alt Penedès,Barcelona,1.777332142,41.361030685,593,54846,54656,109502,9575,10166,19741,4934,5160,10094,14174,14320,28494,15508,16329,31837,10655,8681,19336,1.57,33577.18,29347.09
2020,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10072,10114,20186,1377,1463,2840,796,882,1678,2501,2636,5137,3009,3070,6079,2389,2063,4452,1.38,4928.73,5229.68
2020,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1862,1979,3841,260,298,558,143,134,277,492,531,1023,553,657,1210,414,359,773,1.57,1094.16,1094.03
2020,Anoia,Barcelona,1.443554697,41.59783259,866,60971,61888,122859,10552,11209,21761,5448,5971,11419,15731,16795,32526,16816,17997,34813,12424,9916,22340,1.47,36274.51,29695.93
2020,Bages,Barcelona,1.631966008,41.739169106,1092,90836,89129,179965,14535,15459,29994,7754,8458,16212,23102,23487,46589,24933,26112,51045,20512,15613,36125,1.38,43219.7,47707.52
2020,Baix Camp,Tarragona,0.975413192,41.210359353,697,98298,95598,193896,16732,17985,34717,8914,9281,18195,26110,25533,51643,27376,27515,54891,19166,15284,34450,1.49,59349.15,46091.33
2020,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38622,39324,77946,5780,6216,11996,3242,3799,7041,9374,10267,19641,10706,11223,21929,9520,7819,17339,1.58,23932.29,20950.09
2020,Baix Empordà,Girona,3.085288573,42.104398466,702,67555,67450,135005,10644,11422,22066,5837,6221,12058,17177,17736,34913,19476,20118,39594,14421,11953,26374,2.14,56048.56,50013.99
2020,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,422862,408785,831647,69019,73224,142243,37475,40016,77491,110970,111031,222001,121357,120242,241599,84041,64272,148313,1.28,226488.06,164343.91
2020,Baix Penedès,Tarragona,1.486364127,41.245744816,296,53268,53929,107197,8756,9365,18121,4671,4872,9543,13737,14317,28054,15002,15636,30638,11102,9739,20841,1.85,44838.51,27760.5
2020,Barcelonès,Barcelona,2.24587666,41.452263347,146,1190466,1094010,2284476,155586,165073,320659,96082,101797,197879,338274,339365,677639,317831,294016,611847,282693,193759,476452,1.16,625683.3,357444.32
2020,Berguedà,Barcelona,1.825611891,42.077717227,1185,19905,19915,39820,2643,2963,5606,1517,1646,3163,4583,5065,9648,5674,5930,11604,5488,4311,9799,1.24,5441.27,12655.8
2020,Cerdanya,Girona,1.837361267,42.397592638,547,9080,9422,18502,1361,1413,2774,790,929,1719,2532,2634,5166,2640,2910,5550,1757,1536,3293,1.97,9732.63,3581.94
2020,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,9735,10229,19964,1417,1567,2984,793,944,1737,2294,2596,4890,2818,3103,5921,2413,2019,4432,1.49,4228.54,6643.81
2020,Garraf,Barcelona,1.722171016,41.28615903,185,76915,75049,151964,12024,12757,24781,6742,7197,13939,19717,19318,39035,23218,23617,46835,15214,12160,27374,1.62,53531,36866.53
2020,Garrigues,Lleida,0.924154304,41.541651668,798,9015,9920,18935,1214,1369,2583,684,867,1551,2084,2529,4613,2461,2903,5364,2572,2252,4824,1.1,4392.14,3207.37
2020,Garrotxa,Girona,2.641583767,42.21317776,735,28998,29328,58326,4500,4765,9265,2464,2935,5399,7364,7948,15312,7997,8412,16409,6673,5268,11941,1.28,13791.28,13670.51
2020,Gironès,Girona,2.761759172,41.938317975,576,98532,97031,195563,17701,19012,36713,9527,10474,20001,28460,28696,57156,25795,25906,51701,17049,12943,29992,1.24,42146.3,46728.28
2020,Maresme,Barcelona,2.294956934,41.493732172,399,231213,226109,457322,36796,39388,76184,19880,22233,42113,58628,60329,118957,67751,66814,134565,48158,37345,85503,1.51,129926.95,122028.77
2020,Moianès,Barcelona,1.9918776,41.789382427,338,6745,7139,13884,1071,1116,2187,628,703,1331,1595,1877,3472,1987,2209,4196,1464,1234,2698,1.65,3043.21,5341.31
2020,Montsià,Tarragona,0.480770667,40.5432439,735,33803,34510,68313,5066,5434,10500,2836,3186,6022,8511,9291,17802,9532,9940,19472,7858,6659,14517,1.42,17001.8,18371.45
2020,Noguera,Lleida,0.660407593,41.751364415,1784,18720,20295,39015,2930,3124,6054,1569,1924,3493,4466,5524,9990,5129,5875,11004,4626,3848,8474,1.23,10268.84,7237.54
2020,Osona,Barcelona,2.250544628,41.767986176,1245,81034,81872,162906,13611,14514,28125,7374,8203,15577,21097,22795,43892,22315,23604,45919,16637,12756,29393,1.25,24649.45,49879.05
2020,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6409,6738,13147,850,883,1733,512,558,1070,1444,1764,3208,1797,2011,3808,1806,1522,3328,1.5,4106.86,3122.97
2020,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3361,3552,6913,438,489,927,252,291,543,918,916,1834,1023,1185,2208,730,671,1401,1.85,1894.22,2782.93
2020,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17978,19001,36979,3034,3180,6214,1584,1799,3383,4575,5254,9829,4854,5617,10471,3931,3151,7082,1.29,8909.53,8383.11
2020,Pla de l'Estany,Girona,2.765370615,42.118105569,263,16294,16235,32529,2877,3087,5964,1507,1610,3117,4243,4347,8590,4402,4565,8967,3265,2626,5891,1.38,9160.02,7311.37
2020,Priorat,Tarragona,0.766749088,41.165252561,499,4384,4794,9178,555,601,1156,312,382,694,991,1191,2182,1262,1510,2772,1264,1110,2374,1.33,1969.4,2481.11
2020,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,10717,11147,21864,1364,1544,2908,902,919,1821,2416,2915,5331,3064,3328,6392,2971,2441,5412,1.25,5069.64,4889.5
2020,Ripollès,Girona,2.167213333,42.224467627,957,12590,12570,25160,1643,1802,3445,871,967,1838,2847,3074,5921,3684,3888,7572,3545,2839,6384,1.54,7136.26,7104.17
2020,Segarra,Lleida,1.271020203,41.665741746,723,11084,12127,23211,1903,2031,3934,1050,1290,2340,2966,3379,6345,2955,3533,6488,2210,1894,4104,1.27,4581.87,6194.14
2020,Segrià,Lleida,0.458875465,41.494156354,1397,104442,106380,210822,16769,17796,34565,9225,10423,19648,27306,30253,57559,29418,31442,60860,21724,16466,38190,1.15,51767.31,37202.47
2020,Selva,Girona,2.603018891,42.00924462,995,85850,87834,173684,13921,14570,28491,7633,8898,16531,22795,24205,47000,24776,26095,50871,16725,14066,30791,1.69,58124.51,49420
2020,Solsonès,Lleida,1.358748948,41.842277682,1001,6695,6830,13525,1085,1137,2222,579,638,1217,1639,1725,3364,1867,2050,3917,1525,1280,2805,1.34,3484.68,3105.45
2020,Tarragonès,Tarragona,1.376050084,41.142750135,319,131334,129836,261170,21865,23094,44959,11688,12569,24257,36591,37728,74319,36506,36935,73441,24684,19510,44194,1.45,87034.21,51365.56
2020,Terra Alta,Tarragona,0.260882637,40.910005124,743,5542,5809,11351,673,764,1437,423,456,879,1165,1402,2567,1482,1641,3123,1799,1546,3345,1.08,1701.82,2807.96
2020,Urgell,Lleida,1.098859253,41.787239279,580,18280,18706,36986,3096,3143,6239,1599,1768,3367,4608,5097,9705,4923,5477,10400,4054,3221,7275,1.37,10266.31,8264.9
2020,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4957,5162,10119,731,738,1469,393,461,854,1554,1615,3169,1503,1648,3151,776,700,1476,2.09,4727.4,3040.02
2020,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,475428,459821,935249,80925,85997,166922,44005,46708,90713,126905,127028,253933,134109,132237,266346,89484,67851,157335,1.21,231373.09,182994.34
2020,Vallès Oriental,Barcelona,2.221915789,41.677289414,735,207082,206140,413222,34715,36973,71688,19031,20971,40002,54176,55810,109986,60329,61187,121516,38831,31199,70030,1.36,114517.42,91986.46
2021,Alt Camp,Tarragona,1.168858284,41.262911399,538,22207,22871,45078,3596,3756,7352,1977,2224,4201,5552,6082,11634,6361,6877,13238,4721,3932,8653,1.43,12250.85,11183.65
2021,Alt Empordà,Girona,2.846670142,42.393804699,1358,71368,72029,143397,11660,12322,23982,6508,6800,13308,18616,19489,38105,19932,21108,41040,14652,12310,26962,2.16,58894.19,54416.31
2021,Alt Penedès,Barcelona,1.777332142,41.361030685,593,55158,55040,110198,9423,10027,19450,5093,5389,10482,13886,14031,27917,15961,16808,32769,10795,8785,19580,1.58,33209.16,30294.96
2021,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10207,10237,20444,1407,1477,2884,811,921,1732,2485,2654,5139,3111,3151,6262,2393,2034,4427,1.43,5097.08,5542.89
2021,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1927,2033,3960,257,310,567,154,146,300,511,525,1036,578,679,1257,427,373,800,1.57,1110.5,1145.24
2021,Anoia,Barcelona,1.443554697,41.59783259,866,61580,62550,124130,10412,11073,21485,5702,6309,12011,15572,16559,32131,17369,18688,36057,12525,9921,22446,1.4,33285.7,30137.74
2021,Bages,Barcelona,1.631966008,41.739169106,1092,91096,89591,180687,14430,15324,29754,7973,8739,16712,22802,23100,45902,25449,26758,52207,20442,15670,36112,1.37,42541.23,48106.42
2021,Baix Camp,Tarragona,0.975413192,41.210359353,697,98999,96097,195096,16493,17725,34218,9176,9630,18806,25774,24988,50762,28062,28235,56297,19494,15519,35013,1.59,61560.78,51942.7
2021,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,39037,39930,78967,5783,6186,11969,3268,3935,7203,9346,10238,19584,10959,11646,22605,9681,7925,17606,1.66,26988.24,20615.88
2021,Baix Empordà,Girona,3.085288573,42.104398466,702,68445,68588,137033,10516,11278,21794,5931,6455,12386,17134,17572,34706,20144,20928,41072,14720,12355,27075,2.29,59086.28,55522.03
2021,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,423448,408926,832374,67602,71594,139196,38499,41223,79722,108122,107846,215968,124402,123680,248082,84823,64583,149406,1.29,227963.34,164861.2
2021,Baix Penedès,Tarragona,1.486364127,41.245744816,296,54821,55336,110157,8846,9440,18286,4902,5159,10061,13860,14273,28133,15705,16521,32226,11508,9943,21451,1.86,44636.83,30254.95
2021,Barcelonès,Barcelona,2.24587666,41.452263347,146,1181328,1088594,2269922,151552,160635,312187,95931,101714,197645,332751,336368,669119,320027,297952,617979,281067,191925,472992,1.2,631441.54,370294.33
2021,Berguedà,Barcelona,1.825611891,42.077717227,1185,19989,19997,39986,2654,2960,5614,1529,1683,3212,4624,5043,9667,5717,5996,11713,5465,4315,9780,1.29,5908.81,12967.84
2021,Cerdanya,Girona,1.837361267,42.397592638,547,9424,9824,19248,1403,1482,2885,844,953,1797,2596,2687,5283,2784,3099,5883,1797,1603,3400,1.92,9649.31,3842.84
2021,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,9825,10334,20159,1384,1569,2953,848,967,1815,2308,2590,4898,2847,3185,6032,2438,2023,4461,1.4,2015.84,8283.7
2021,Garraf,Barcelona,1.722171016,41.28615903,185,77962,76245,154207,11837,12551,24388,7046,7488,14534,19483,19133,38616,24030,24581,48611,15566,12492,28058,1.65,52107,40557.7
2021,Garrigues,Lleida,0.924154304,41.541651668,798,9045,9987,19032,1227,1356,2583,716,901,1617,2053,2530,4583,2480,2938,5418,2569,2262,4831,1.08,4397.48,3088.26
2021,Garrotxa,Girona,2.641583767,42.21317776,735,29285,29729,59014,4498,4751,9249,2535,3021,5556,7373,8030,15403,8182,8577,16759,6697,5350,12047,1.26,13485.19,13814.79
2021,Gironès,Girona,2.761759172,41.938317975,576,98979,97299,196278,17468,18726,36194,9805,10627,20432,27914,28210,56124,26429,26532,52961,17363,13204,30567,1.21,40805.73,46349.42
2021,Maresme,Barcelona,2.294956934,41.493732172,399,232591,227596,460187,36266,38735,75001,20480,22975,43455,57513,59272,116785,69355,68555,137910,48977,38059,87036,1.5,128374.51,123396.6
2021,Moianès,Barcelona,1.9918776,41.789382427,338,6906,7313,14219,1074,1110,2184,647,733,1380,1628,1898,3526,2074,2298,4372,1483,1274,2757,1.56,2862.39,5263.76
2021,Montsià,Tarragona,0.480770667,40.5432439,735,33933,34590,68523,5011,5359,10370,2885,3272,6157,8346,8967,17313,9743,10195,19938,7948,6797,14745,1.51,18774.92,18835.32
2021,Noguera,Lleida,0.660407593,41.751364415,1784,18748,20395,39143,2918,3116,6034,1583,1956,3539,4446,5461,9907,5181,6033,11214,4620,3829,8449,1.24,10259.11,7423.47
2021,Osona,Barcelona,2.250544628,41.767986176,1245,81411,82456,163867,13490,14419,27909,7496,8367,15863,20880,22505,43385,22824,24202,47026,16721,12963,29684,1.26,23756.57,51872.73
2021,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6422,6690,13112,822,869,1691,528,548,1076,1421,1706,3127,1874,2035,3909,1777,1532,3309,1.51,4014.12,3238.24
2021,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3459,3657,7116,458,500,958,272,304,576,937,933,1870,1046,1225,2271,746,695,1441,2.02,1964.27,3267.06
2021,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,18096,19104,37200,3063,3166,6229,1598,1820,3418,4573,5129,9702,4933,5835,10768,3929,3154,7083,1.27,8694.78,8327.71
2021,Pla de l'Estany,Girona,2.765370615,42.118105569,263,16438,16379,32817,2840,3064,5904,1561,1683,3244,4257,4342,8599,4471,4620,9091,3309,2670,5979,1.35,8937.82,7242.5
2021,Priorat,Tarragona,0.766749088,41.165252561,499,4430,4853,9283,560,595,1155,326,388,714,986,1202,2188,1295,1553,2848,1263,1115,2378,1.25,2027.81,2175.33
2021,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,10763,11136,21899,1404,1546,2950,875,931,1806,2418,2829,5247,3099,3345,6444,2967,2485,5452,1.18,4817.25,4613.84
2021,Ripollès,Girona,2.167213333,42.224467627,957,12723,12725,25448,1643,1814,3457,913,1011,1924,2863,3036,5899,3716,3961,7677,3588,2903,6491,1.59,7104.86,7665.54
2021,Segarra,Lleida,1.271020203,41.665741746,723,11174,12281,23455,1903,2030,3933,1068,1299,2367,2901,3349,6250,3062,3704,6766,2240,1899,4139,1.23,4246.11,6267.97
2021,Segrià,Lleida,0.458875465,41.494156354,1397,104205,106498,210703,16620,17581,34201,9312,10611,19923,26571,29653,56224,29765,32000,61765,21937,16653,38590,1.19,53115.97,38741.75
2021,Selva,Girona,2.603018891,42.00924462,995,86595,88740,175335,13763,14362,28125,7895,9017,16912,22564,24147,46711,25239,26758,51997,17134,14456,31590,1.68,57410.48,50445.52
2021,Solsonès,Lleida,1.358748948,41.842277682,1001,6752,6896,13648,1078,1132,2210,593,652,1245,1656,1692,3348,1887,2114,4001,1538,1306,2844,1.34,3296.4,3363.76
2021,Tarragonès,Tarragona,1.376050084,41.142750135,319,132277,130591,262868,21670,22880,44550,11923,12933,24856,35927,36888,72815,37427,37868,75295,25330,20022,45352,1.57,89954.22,60459.4
2021,Terra Alta,Tarragona,0.260882637,40.910005124,743,5590,5815,11405,693,757,1450,430,471,901,1164,1379,2543,1502,1663,3165,1801,1545,3346,1.14,1761.33,2982.6
2021,Urgell,Lleida,1.098859253,41.787239279,580,18344,18895,37239,3076,3116,6192,1666,1849,3515,4530,5092,9622,5011,5585,10596,4061,3253,7314,1.33,8913.69,9146.94
2021,Vall d'Aran,Lleida,0.71138294,42.754900684,634,5063,5298,10361,731,765,1496,400,460,860,1569,1622,3191,1554,1716,3270,809,735,1544,2.06,4485.56,3310.73
2021,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,476796,460590,937386,79482,84359,163841,45528,47981,93509,123882,123978,247860,137305,135505,272810,90599,68767,159366,1.2,227324.16,184950.03
2021,Vallès Oriental,Barcelona,2.221915789,41.677289414,735,208227,207088,415315,33983,36176,70159,19746,21596,41342,53109,54642,107751,61978,63050,125028,39411,31624,71035,1.35,110881.17,93714.23
