Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva,Densitat població femenina,Densitat població 0-15 femenina,Densitat població 16-24 femenina,Densitat població 25-44 femenina,Densitat població 45-64 femenina,Densitat població 64+ femenina,Densitat població masculina,Densitat població 0-15 masculina,Densitat població 16-24 masculina,Densitat població 25-44 masculina,Densitat població 45-64 masculina,Densitat població 64+ masculina,Densitat població,Densitat població 0-15,Densitat població 16-24,Densitat població 25-44,Densitat població 45-64,Densitat població 64+
2007,Cerdanya,Girona,1.837361267,42.397592638,547,8446,9277,17723,1283,1443,2726,835,910,1745,2941,3426,6367,1945,2317,4262,1442,1181,2623,2.07,10860.29,2542.28,15.4405850091408,2.345521023766,1.52650822669104,5.37659963436929,3.55575868372943,2.63619744058501,16.9597806215722,2.63802559414991,1.6636197440585,6.26325411334552,4.23583180987203,2.15904936014625,32.400365630713,4.98354661791591,3.19012797074954,11.6398537477148,7.79159049360146,4.79524680073126
2007,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10000,10397,20397,1377,1525,2902,951,1003,1954,2903,3390,6293,2309,2537,4846,2460,1942,4402,1.49,6332.77,4906.52,15.3846153846154,2.11846153846154,1.46307692307692,4.46615384615385,3.55230769230769,3.78461538461538,15.9953846153846,2.34615384615385,1.54307692307692,5.21538461538462,3.90307692307692,2.98769230769231,31.38,4.46461538461538,3.00615384615385,9.68153846153846,7.45538461538462,6.77230769230769
2007,Garraf,Barcelona,1.722171016,41.28615903,185,67477,66957,134434,11121,11620,22741,6144,6270,12414,23287,24461,47748,16356,16597,32953,10569,8009,18578,1.94,61391,35098.56,364.740540540541,60.1135135135135,33.2108108108108,125.875675675676,88.4108108108108,57.1297297297297,361.92972972973,62.8108108108108,33.8918918918919,132.221621621622,89.7135135135135,43.2918918918919,726.67027027027,122.924324324324,67.1027027027027,258.097297297297,178.124324324324,100.421621621622
2007,Garrigues,Lleida,0.924154304,41.541651668,798,9560,10224,19784,1146,1300,2446,867,978,1845,2497,3111,5608,2376,2579,4955,2674,2256,4930,1.11,6787.07,1323.11,11.9799498746867,1.43609022556391,1.08646616541353,3.12907268170426,2.97744360902256,3.35087719298246,12.812030075188,1.62907268170426,1.22556390977444,3.8984962406015,3.23182957393484,2.82706766917293,24.7919799498747,3.06516290726817,2.31203007518797,7.02756892230577,6.20927318295739,6.17794486215539
2007,Garrotxa,Girona,2.641583767,42.21317776,735,26399,26811,53210,3809,4031,7840,2291,2550,4841,7645,8755,16400,6362,6814,13176,6292,4661,10953,1.55,22733.47,7446.8,35.9170068027211,5.18231292517007,3.11700680272109,10.4013605442177,8.65578231292517,8.56054421768708,36.4775510204082,5.4843537414966,3.46938775510204,11.9115646258503,9.27074829931973,6.34149659863946,72.3945578231293,10.6666666666667,6.58639455782313,22.312925170068,17.9265306122449,14.9020408163265
2007,Gironès,Girona,2.761759172,41.938317975,575,84534,84490,169024,14476,15210,29686,9019,8979,17998,28777,32093,60870,18720,18466,37186,13542,9742,23284,1.38,51577.61,34061.01,147.015652173913,25.175652173913,15.6852173913044,50.0469565217391,32.5565217391304,23.5513043478261,146.939130434783,26.4521739130435,15.615652173913,55.8139130434783,32.1147826086957,16.9426086956522,293.954782608696,51.6278260869565,31.3008695652174,105.860869565217,64.6713043478261,40.4939130434783
2007,Maresme,Barcelona,2.294956934,41.493732172,399,205803,204722,410525,33014,35578,68592,19594,20961,40555,68191,72781,140972,50980,50330,101310,34024,25072,59096,1.72,167918.74,91433.76,515.796992481203,82.7418546365915,49.1077694235589,170.904761904762,127.769423558897,85.2731829573935,513.087719298246,89.1679197994988,52.5338345864662,182.408521303258,126.140350877193,62.8370927318296,1028.88471177945,171.90977443609,101.641604010025,353.31328320802,253.90977443609,148.110275689223
2007,Montsià,Tarragona,0.480770667,40.5432439,735,32582,33829,66411,4813,5079,9892,3347,3543,6890,10283,11828,22111,7345,7737,15082,6794,5642,12436,1.51,26131.26,11171.68,44.3292517006803,6.54829931972789,4.55374149659864,13.9904761904762,9.99319727891156,9.24353741496599,46.0258503401361,6.91020408163265,4.82040816326531,16.0925170068027,10.5265306122449,7.67619047619048,90.3551020408163,13.4585034013605,9.37414965986395,30.0829931972789,20.5197278911565,16.9197278911565
2007,Noguera,Lleida,0.660407593,41.751364415,1784,18582,19353,37935,2607,2693,5300,1765,1804,3569,5374,6361,11735,4307,4677,8984,4529,3818,8347,1.19,14329.25,2452.8,10.4159192825112,1.46132286995516,0.989349775784753,3.01233183856502,2.41423766816144,2.53867713004484,10.8480941704036,1.50952914798206,1.01121076233184,3.56558295964126,2.62163677130045,2.14013452914798,21.2640134529148,2.97085201793722,2.00056053811659,6.57791479820628,5.03587443946188,4.67881165919283
2007,Osona,Barcelona,2.250544628,41.767986176,1260,72838,73621,146459,11829,12714,24543,7015,7301,14316,22692,25704,48396,17117,17648,34765,14185,10254,24439,1.34,35630.09,36590.78,57.8079365079365,9.38809523809524,5.56746031746032,18.0095238095238,13.5849206349206,11.2579365079365,58.4293650793651,10.0904761904762,5.79444444444444,20.4,14.0063492063492,8.13809523809524,116.237301587302,19.4785714285714,11.3619047619048,38.4095238095238,27.5912698412698,19.3960317460317
2007,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6444,6593,13037,772,816,1588,524,561,1085,1677,1939,3616,1520,1711,3231,1951,1566,3517,1.55,4677.21,2938.83,4.7982129560685,0.574832464631422,0.390171258376768,1.24869694713328,1.13179448994788,1.45271779597915,4.90915860014892,0.607594936708861,0.417721518987342,1.44378257632167,1.27401340282949,1.16604616530156,9.70737155621742,1.18242740134028,0.80789277736411,2.69247952345495,2.40580789277736,2.61876396128072
2007,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3421,3757,7178,467,490,957,299,322,621,1140,1286,2426,770,998,1768,745,661,1406,1.64,2904.09,1410.41,2.48258345428157,0.338896952104499,0.216981132075472,0.827285921625544,0.55878084179971,0.540638606676343,2.72641509433962,0.355587808417997,0.23367198838897,0.933236574746009,0.724238026124819,0.479680696661829,5.20899854862119,0.694484760522497,0.450653120464441,1.76052249637155,1.28301886792453,1.02031930333817
2007,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,16929,17740,34669,2596,2764,5360,1604,1743,3347,5370,6329,11699,3731,4015,7746,3628,2889,6517,1.26,13743.33,2340.7,55.5049180327869,8.51147540983607,5.25901639344262,17.6065573770492,12.2327868852459,11.8950819672131,58.1639344262295,9.06229508196721,5.71475409836066,20.7508196721312,13.1639344262295,9.47213114754098,113.668852459016,17.5737704918033,10.9737704918033,38.3573770491803,25.3967213114754,21.3672131147541
2007,Pla de l'Estany,Girona,2.765370615,42.118105569,263,14281,14236,28517,2505,2581,5086,1367,1438,2805,4439,4727,9166,3262,3392,6654,2708,2098,4806,1.63,11718.26,5512.52,54.3003802281369,9.52471482889734,5.19771863117871,16.8783269961977,12.4030418250951,10.2965779467681,54.1292775665399,9.81368821292776,5.46768060836502,17.9733840304183,12.8973384030418,7.97718631178707,108.429657794677,19.3384030418251,10.6653992395437,34.851711026616,25.3003802281369,18.2737642585551
2007,Priorat,Tarragona,0.766749088,41.165252561,499,4668,5016,9684,576,580,1156,379,424,803,1251,1559,2810,1126,1318,2444,1336,1135,2471,1.45,2955.97,2206.86,9.35470941883768,1.15430861723447,0.759519038076152,2.50701402805611,2.2565130260521,2.67735470941884,10.0521042084168,1.1623246492986,0.849699398797595,3.12424849699399,2.64128256513026,2.27454909819639,19.4068136272545,2.31663326653307,1.60921843687375,5.6312625250501,4.89779559118237,4.95190380761523
2007,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11201,11522,22723,1464,1492,2956,1030,1199,2229,2980,3415,6395,2899,3063,5962,2828,2353,5181,1.5,6320.9,6462.12,13.5441354292624,1.77025392986699,1.24546553808948,3.60338573155986,3.50544135429262,3.41958887545345,13.9322853688029,1.80411124546554,1.44981862152358,4.12938331318017,3.7037484885127,2.84522370012092,27.4764207980653,3.57436517533253,2.69528415961306,7.73276904474002,7.20918984280532,6.26481257557437
2007,Ripollès,Girona,2.167213333,42.224467627,956,13221,13293,26514,1510,1742,3252,1101,1207,2308,3617,4077,7694,3445,3621,7066,3548,2646,6194,1.84,11905.63,5902.73,13.8294979079498,1.57949790794979,1.15167364016736,3.78347280334728,3.60355648535565,3.71129707112971,13.9048117154812,1.82217573221757,1.26255230125523,4.26464435146444,3.78765690376569,2.76778242677824,27.734309623431,3.40167364016736,2.41422594142259,8.04811715481172,7.39121338912134,6.47907949790795
2007,Segarra,Lleida,1.271020203,41.665741746,723,10375,11237,21612,1695,1826,3521,994,1024,2018,3291,4211,7502,2213,2408,4621,2182,1768,3950,1.42,6684.02,4572.8,14.3499308437068,2.34439834024896,1.37482710926694,4.55186721991701,3.06085753803596,3.0179806362379,15.5421853388658,2.52558782849239,1.41632088520055,5.82434301521438,3.33056708160443,2.44536652835408,29.8921161825726,4.86998616874136,2.7911479944675,10.3762102351314,6.39142461964039,5.46334716459198
2007,Segrià,Lleida,0.458875465,41.494156354,1397,94621,95461,190082,14578,15301,29879,9334,9756,19090,30374,34822,65196,21973,22171,44144,18362,13411,31773,1.31,69479.97,21639.51,67.7315676449535,10.4352183249821,6.68146027201145,21.7423049391553,15.7287043664996,13.1438797423049,68.3328561202577,10.9527559055118,6.98353614889048,24.9262705798139,15.8704366499642,9.59985683607731,136.064423765211,21.3879742304939,13.6649964209019,46.6685755189692,31.5991410164639,22.7437365783823
2007,Selva,Girona,2.603018891,42.00924462,995,74512,78701,153213,12132,12997,25129,7378,8035,15413,25209,29048,54257,17682,18881,36563,12111,9740,21851,2.21,102424.53,25027.26,74.886432160804,12.1929648241206,7.41507537688442,25.3356783919598,17.7708542713568,12.1718592964824,79.0964824120603,13.0623115577889,8.07537688442211,29.1939698492462,18.9758793969849,9.78894472361809,153.982914572864,25.2552763819095,15.4904522613065,54.529648241206,36.7467336683417,21.9608040201005
2007,Solsonès,Lleida,1.358748948,41.842277682,1001,6524,6943,13467,1046,1088,2134,638,689,1327,1981,2366,4347,1489,1629,3118,1370,1171,2541,1.49,5498.61,1803.73,6.51748251748252,1.04495504495504,0.637362637362637,1.97902097902098,1.48751248751249,1.36863136863137,6.93606393606394,1.08691308691309,0.688311688311688,2.36363636363636,1.62737262737263,1.16983016983017,13.4535464535465,2.13186813186813,1.32567432567433,4.34265734265734,3.11488511488512,2.53846153846154
2007,Tarragonès,Tarragona,1.376050084,41.142750135,319,112546,114333,226879,18326,19568,37894,11610,12078,23688,38591,42495,81086,26708,26865,53573,17311,13327,30638,2,130490.83,38372.41,352.808777429467,57.448275862069,36.3949843260188,120.974921630094,83.7241379310345,54.2664576802508,358.41065830721,61.3416927899687,37.8620689655172,133.213166144201,84.2163009404389,41.7774294670846,711.219435736677,118.789968652038,74.2570532915361,254.188087774295,167.940438871473,96.0438871473354
2007,Terra Alta,Tarragona,0.260882637,40.910005124,743,6116,6501,12617,721,766,1487,507,642,1149,1564,1809,3373,1517,1680,3197,1807,1604,3411,1.05,3204.65,1649.57,8.23149394347241,0.970390309555855,0.682368775235532,2.1049798115747,2.04172274562584,2.43203230148048,8.74966352624495,1.03095558546433,0.864064602960969,2.43472409152086,2.26110363391655,2.15881561238223,16.9811574697174,2.00134589502019,1.5464333781965,4.53970390309556,4.3028263795424,4.59084791386272
2007,Urgell,Lleida,1.098859253,41.787239279,580,17237,17817,35054,2631,2827,5458,1682,1740,3422,5082,6114,11196,3930,4149,8079,3912,2987,6899,1.28,12940.53,3377.51,29.7189655172414,4.53620689655172,2.9,8.76206896551724,6.77586206896552,6.7448275862069,30.7189655172414,4.87413793103448,3,10.5413793103448,7.15344827586207,5.15,60.4379310344828,9.41034482758621,5.9,19.3034482758621,13.9293103448276,11.8948275862069
2007,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4578,5085,9663,678,765,1443,498,520,1018,1764,2082,3846,1053,1229,2282,585,489,1074,2.74,6965.01,2840.63,7.22082018927445,1.06940063091483,0.785488958990536,2.78233438485804,1.6608832807571,0.922712933753943,8.0205047318612,1.20662460567823,0.82018927444795,3.28391167192429,1.9384858044164,0.771293375394322,15.2413249211356,2.27602523659306,1.60567823343849,6.06624605678233,3.5993690851735,1.69400630914827
2007,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,422330,416728,839058,71751,76132,147883,41071,43167,84238,144809,153219,298028,99010,96640,195650,65689,47570,113259,1.41,304852.56,131725.97,724.408233276158,123.072041166381,70.4476843910806,248.385934819897,169.828473413379,112.67409948542,714.799313893654,130.586620926244,74.0428816466552,262.811320754717,165.763293310463,81.5951972555746,1439.20754716981,253.658662092624,144.490566037736,511.197255574614,335.591766723842,194.269296740995
2007,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,185150,188381,373531,32133,33750,65883,17823,19050,36873,64364,70406,134770,43338,43862,87200,27492,21313,48805,1.42,131831.27,63496.83,217.567567567568,37.75910693302,20.9435957696827,75.6333725029377,50.9259694477086,32.3055229142186,221.364277320799,39.6592244418331,22.385428907168,82.7332549941246,51.5417156286722,25.0446533490012,438.931844888367,77.4183313748531,43.3290246768508,158.366627497062,102.467685076381,57.3501762632198
2008,Alt Camp,Tarragona,1.168858284,41.262911399,538,21406,22399,43805,3522,3671,7193,2041,2247,4288,6731,7793,14524,5094,5482,10576,4018,3206,7224,1.4,13922.32,8596.84,39.7881040892193,6.54646840148699,3.79368029739777,12.5111524163569,9.46840148698885,7.46840148698885,41.6338289962825,6.82342007434944,4.17657992565056,14.4851301115242,10.1895910780669,5.95910780669145,81.4219330855019,13.3698884758364,7.97026022304833,26.996282527881,19.6579925650558,13.4275092936803
2008,Alt Empordà,Girona,2.846670142,42.393804699,1358,65232,67570,132802,10429,11027,21456,6451,6690,13141,21071,23824,44895,15580,16373,31953,11701,9656,21357,2.37,82605.14,34366.2,48.0353460972018,7.67967599410898,4.75036818851252,15.5162002945508,11.4727540500736,8.61634756995582,49.7569955817379,8.120029455081,4.92636229749632,17.5434462444772,12.0567010309278,7.11045655375552,97.7923416789396,15.79970544919,9.67673048600884,33.059646539028,23.5294550810015,15.7268041237113
2008,Alt Penedès,Barcelona,1.777332142,41.361030685,593,50142,51477,101619,8538,9084,17622,4502,4750,9252,16889,18840,35729,11560,12047,23607,8653,6756,15409,1.6,38332.12,21097.58,84.5564924114671,14.397976391231,7.59190556492411,28.4806070826307,19.4940978077572,14.5919055649241,86.8077571669477,15.318718381113,8.01011804384486,31.7706576728499,20.3153456998314,11.3929173693086,171.364249578415,29.716694772344,15.602023608769,60.2512647554806,39.8094435075885,25.9848229342327
2008,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10560,10858,21418,1347,1520,2867,988,1008,1996,3379,3559,6938,2594,2877,5471,2252,1894,4146,1.35,5874.7,4935.09,7.29785763648929,0.930891499654457,0.68279198341396,2.33517622667588,1.79267449896337,1.55632342778162,7.503800967519,1.05044920525225,0.696613683483068,2.45957152729786,1.98825155494126,1.30891499654458,14.8016586040083,1.9813407049067,1.37940566689703,4.79474775397374,3.78092605390463,2.86523842432619
2008,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1961,2260,4221,258,290,548,193,221,414,633,841,1474,473,564,1037,404,344,748,1.59,1844.3,670.63,4.59250585480094,0.604215456674473,0.451990632318501,1.4824355971897,1.10772833723653,0.946135831381733,5.29274004683841,0.679156908665105,0.517564402810304,1.96955503512881,1.32084309133489,0.805620608899297,9.88524590163934,1.28337236533958,0.969555035128806,3.4519906323185,2.42857142857143,1.75175644028103
2008,Anoia,Barcelona,1.443554697,41.59783259,866,56230,57860,114090,9722,10277,19999,5321,5545,10866,18294,21106,39400,13041,13434,26475,9852,7498,17350,1.59,52683.15,13997.32,64.9307159353349,11.2263279445727,6.14434180138568,21.1247113163972,15.0588914549654,11.3764434180139,66.8129330254042,11.8672055427252,6.40300230946882,24.3718244803695,15.5127020785219,8.65819861431871,131.743648960739,23.0935334872979,12.5473441108545,45.4965357967668,30.5715935334873,20.0346420323326
2008,Bages,Barcelona,1.631966008,41.739169106,1299,90440,89921,180361,13667,14611,28278,8048,8256,16304,27845,31517,59362,21749,22046,43795,19131,13491,32622,1.4,56682.21,35747.44,69.6227867590454,10.5211701308699,6.1955350269438,21.4357197844496,16.7428791377983,14.7274826789838,69.2232486528099,11.247882986913,6.35565819861432,24.2625096227868,16.9715165511932,10.3856812933025,138.846035411855,21.7690531177829,12.5511932255581,45.6982294072363,33.7143956889915,25.1131639722864
2008,Baix Camp,Tarragona,0.975413192,41.210359353,697,91716,92728,184444,15898,16296,32194,9342,9688,19030,30222,33572,63794,21514,21813,43327,14740,11359,26099,1.76,72725.9,47847.88,131.586800573888,22.8091822094692,13.403156384505,43.3601147776184,30.8665710186514,21.1477761836442,133.038737446198,23.3802008608321,13.8995695839311,48.1664275466284,31.2955523672884,16.2969870875179,264.625538020086,46.1893830703013,27.3027259684362,91.5265423242468,62.1621233859398,37.4447632711621
2008,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,39298,42319,81617,5737,6273,12010,3927,4339,8266,11738,15210,26948,9471,9774,19245,8425,6723,15148,1.44,31560.62,11243.63,39.1804586241276,5.71984047856431,3.91525423728814,11.7028913260219,9.44267198404786,8.39980059820539,42.1924227318046,6.25423728813559,4.32602193419741,15.1645064805583,9.74476570289133,6.70289132602193,81.3728813559322,11.9740777666999,8.24127617148554,26.8673978065803,19.1874376869392,15.1026919242273
2008,Baix Empordà,Girona,3.085288573,42.104398466,702,63271,64856,128127,9956,10561,20517,6000,6418,12418,20211,22636,42847,15631,16093,31724,11473,9148,20621,2.38,84862.42,28603.97,90.1296296296296,14.1823361823362,8.54700854700855,28.7905982905983,22.2663817663818,16.3433048433048,92.3874643874644,15.0441595441595,9.14245014245014,32.2450142450142,22.9245014245014,13.031339031339,182.517094017094,29.2264957264957,17.6894586894587,61.0356125356125,45.1908831908832,29.3746438746439
2008,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,387428,385851,773279,64316,68176,132492,35530,37443,72973,134298,142814,277112,94508,91928,186436,58776,45490,104266,1.37,273896.31,117513.2,797.17695473251,132.337448559671,73.1069958847737,276.333333333333,194.460905349794,120.938271604938,793.932098765432,140.279835390946,77.0432098765432,293.855967078189,189.152263374486,93.6008230452675,1591.10905349794,272.617283950617,150.150205761317,570.189300411523,383.61316872428,214.539094650206
